name, age, birthday, gender
Millie Cohen,44,6/6/1992,Male
Myrtie Rose,46,8/19/1990,Female
Raymond Gibbs,23,12/16/1981,Male
Bernard Greer,46,5/22/2002,Male
Jonathan Luna,52,7/2/1956,Male
Adelaide Osborne,64,11/11/1994,Male
Chad Martin,25,3/24/1996,Male
Douglas Ballard,22,11/3/1971,Male
Olive Stone,39,8/4/1992,Female
Blanche Wood,30,1/17/1994,Male
Miguel Torres,53,10/7/1957,Female
Violet Morales,50,1/5/1972,Female
Ryan Powers,57,11/17/1969,Female
Eleanor Barnett,38,1/25/2002,Male
Edith Ray,23,10/23/1981,Female
Scott Long,45,2/9/1966,Female
Maurice Tran,49,9/2/1976,Female
Eva Morris,51,11/10/1969,Male
Francisco Strickland,52,7/17/1976,Male
Rosalie Sherman,33,3/26/1963,Male
Mattie West,49,9/22/1975,Male
Victoria Sharp,50,10/13/1967,Female
Ophelia Ross,63,7/4/1988,Male
Harold McCarthy,52,3/9/1972,Male
Shawn Herrera,50,3/14/1971,Female
Aiden Jensen,57,5/8/1980,Female
Harriett Gardner,41,8/18/1996,Male
Willie Young,57,6/12/1984,Female
Lucinda Johnston,44,1/11/1960,Male
Sue Schmidt,45,5/7/1995,Female
Theodore Gilbert,34,4/13/1959,Female
Randy Bass,63,8/10/1971,Female
Norman Hall,31,3/10/1966,Male
Allie Hicks,34,6/4/1978,Female
Gavin Flores,21,4/8/1995,Male
Lizzie Reese,52,2/10/1988,Male
Andrew Porter,20,3/13/1972,Female
Michael Hawkins,40,7/19/1987,Female
Jerry Roberts,44,7/3/1956,Male
Anthony Sullivan,40,1/8/1963,Female
Fannie Francis,34,3/25/1983,Male
Clara Robbins,35,1/3/2002,Female
Francis Garrett,45,12/18/1991,Female
Sarah Woods,45,4/24/1993,Male
Winnie Willis,57,1/15/1998,Female
Marvin Edwards,52,12/21/1979,Female
Sophie Porter,21,6/13/1976,Male
Cordelia Hughes,26,9/4/1964,Female
Sam Watts,40,5/30/1969,Male
Margaret Santiago,30,1/6/1957,Male
Sylvia Greene,46,12/10/1995,Male
Eddie Leonard,45,9/21/1980,Female
Ruby Gross,42,3/15/1996,Male
Jeremy Thornton,38,3/25/1986,Male
Henry Chambers,42,12/12/1966,Male
Jorge Ferguson,40,12/5/2001,Female
Gertrude Bryant,62,12/4/1995,Female
Jack Ramsey,29,12/25/1961,Female
Julian Martin,58,9/19/2003,Female
Zachary Martin,41,11/12/1961,Female
Terry James,42,10/17/1971,Female
Tony Murray,27,5/11/1998,Female
Joseph Graham,51,10/11/1985,Female
Jeremiah Cruz,40,3/3/1976,Female
Mark Bradley,51,5/29/1960,Male
Callie Glover,61,6/30/1981,Male
Nora Garner,26,10/31/2000,Female
Sally Vargas,36,9/29/1993,Male
Isabelle Farmer,32,11/30/1992,Female
Lillie James,48,1/17/2003,Female
Ryan Wallace,60,9/25/1959,Female
Gabriel Vargas,56,10/19/1997,Male
Laura Webster,21,11/25/1995,Male
Clayton Andrews,48,5/25/1991,Female
Todd Armstrong,18,5/22/1991,Female
Henrietta Gutierrez,21,10/16/1985,Female
Alice Mathis,42,9/23/1981,Female
Thomas Wise,38,10/29/1978,Female
Leon Garner,59,8/28/1971,Male
Myra Swanson,19,5/21/1963,Male
Rosetta Silva,61,4/17/1969,Male
Jack Watts,55,4/20/1989,Male
Rosa Walsh,28,11/25/1986,Female
Darrell Steele,20,12/27/1983,Male
Kevin Henry,31,11/28/2000,Male
Leonard Buchanan,55,10/23/1993,Male
Derrick Hampton,61,10/12/1986,Male
Eddie Hill,20,6/12/2003,Female
Ricky Farmer,27,1/31/1980,Female
Jeremy Hudson,20,9/18/1971,Male
Russell Paul,60,3/17/1983,Female
Victoria Burton,23,11/17/1980,Male
Janie Rodriquez,36,6/27/1983,Male
Ivan Perez,37,9/18/1963,Male
Mark Stanley,60,3/14/1995,Female
Ann Rios,50,9/10/1963,Male
Cory Powers,46,11/8/1963,Female
Winifred Walsh,34,1/30/1958,Male
Stella Osborne,39,1/26/1987,Male
Ollie Myers,33,5/11/2002,Female
Corey Rowe,60,11/9/1976,Female
Flora Bradley,26,10/6/1978,Male
Louise Leonard,60,8/8/1973,Female
Adele Stanley,22,6/27/2001,Female
Theodore Stanley,58,7/14/1979,Female
Julian Hammond,62,4/26/1991,Male
Nelle Colon,62,3/13/1975,Male
Edgar Moss,25,9/14/1996,Male
Manuel Ferguson,65,7/20/1981,Male
Lida Burns,24,12/26/1965,Male
Birdie Hogan,64,9/3/1992,Female
Clarence Drake,48,2/15/1998,Female
Kevin Ryan,29,5/30/1963,Female
Phoebe McKinney,27,8/20/1996,Female
Glen Jordan,36,6/28/1978,Male
Stanley Hogan,21,3/8/1994,Male
Eugene Brooks,44,8/9/1992,Female
Eunice Barnett,35,5/30/2001,Female
Charlie Mendoza,49,4/15/1994,Male
Lois Harris,56,4/28/1982,Male
Catherine Diaz,43,2/10/1969,Female
Mae Sullivan,65,8/1/1960,Female
Alta Ellis,60,7/27/1973,Female
Christian Wilkins,56,11/23/1992,Female
Danny Kelly,46,1/31/1990,Male
Tony Ford,25,10/14/1993,Male
Flora Bowen,28,9/19/1999,Male
Joel Hansen,42,2/5/2003,Male
Ola Moran,62,9/11/1986,Male
Jerry Ortiz,26,9/13/1965,Female
Devin Harper,18,12/3/1978,Female
Pauline Rios,40,1/30/1960,Female
Jean Fowler,26,4/25/1959,Male
Rosie Santiago,47,5/15/1997,Female
Maude Woods,58,8/10/1959,Female
Christine McCormick,49,9/22/1976,Female
Ruth Greer,46,3/18/1956,Male
Kathryn Munoz,40,6/12/1970,Female
Adelaide Hawkins,20,5/2/1962,Female
Tommy Gibbs,65,3/5/1974,Male
Johnny Terry,52,5/26/1958,Male
Victoria Sparks,37,12/11/1998,Male
Carolyn Duncan,62,5/16/1964,Male
Jesus Porter,46,4/26/1996,Female
Terry Rodriquez,27,4/16/1973,Male
Marian Conner,33,2/11/1967,Female
Alvin Poole,63,6/3/1983,Female
Minerva Davis,41,7/5/1980,Male
Dean Fox,48,10/21/1982,Female
Alvin Allison,21,4/2/1957,Male
Dale Taylor,56,6/28/2001,Female
Nell Warner,31,1/24/1985,Female
Lula Banks,58,2/10/1963,Female
Susan Guzman,25,8/18/1976,Male
Ruby Hale,41,1/12/2002,Female
Alvin Graham,54,1/16/1962,Male
Frances Thomas,25,10/15/1969,Female
Cora Patton,63,7/30/1973,Female
Clyde Jenkins,61,6/6/1966,Female
Janie Sparks,21,5/29/1961,Female
Marion Nguyen,61,12/19/1957,Male
Lester Carpenter,64,9/21/1972,Male
Minerva Wong,59,11/27/1994,Male
Effie Coleman,42,7/8/1979,Male
Edward Bryan,64,12/22/1970,Male
Olivia Johnson,45,1/3/1982,Female
Lizzie Saunders,32,2/4/1978,Female
Rosa Joseph,61,10/21/1965,Male
Philip Lee,65,3/17/1990,Male
Stanley Blair,27,1/22/1992,Male
Steven Curry,24,9/25/1990,Female
Cecelia Ray,64,7/2/1997,Male
Juan Gonzalez,30,10/13/1999,Female
Bill Ward,40,10/13/1963,Female
Ruth Mitchell,44,8/8/1965,Male
Gene Jackson,26,4/21/1980,Female
Jason Pierce,48,8/28/1985,Male
Nancy Munoz,39,5/30/1974,Male
Esther Elliott,19,2/22/2000,Male
Marian Cook,45,8/2/1966,Male
Lenora Williams,56,12/26/1997,Male
Augusta Guerrero,52,4/14/1983,Female
Maud Davidson,29,5/15/1978,Male
Jerome Dean,41,8/15/1967,Female
Jeremy Fernandez,28,3/7/1996,Male
Ronald Robinson,62,4/9/1975,Female
Winnie Singleton,49,11/23/1963,Female
Rachel Pena,26,6/16/1956,Female
Walter Ruiz,26,7/16/1963,Female
Scott Andrews,35,12/18/1959,Male
Kathryn Colon,26,1/26/1982,Female
Walter Ballard,44,5/29/1991,Female
Dustin French,53,2/6/2003,Male
Wayne Curtis,18,2/27/1981,Male
Kate Rice,45,3/30/1962,Female
Augusta Gibson,23,8/29/1994,Male
Carolyn Henry,43,11/20/1999,Female
Lucas Fields,56,12/16/1963,Female
Randall Gonzalez,58,4/12/1981,Male
Jeffrey Greene,24,7/26/1979,Female
Rosetta Willis,51,10/9/1965,Female
Eva Higgins,62,7/29/1981,Female
Dollie Marsh,24,11/19/1961,Female
Richard Holloway,51,9/16/1988,Female
Rebecca Martinez,42,6/6/2001,Male
Lena Ryan,56,5/26/1958,Male
Carrie Romero,52,2/4/2000,Female
Craig Lewis,56,5/20/1957,Female
Travis Pearson,52,12/10/1960,Female
Phoebe Owens,59,9/30/1974,Female
Gordon Day,63,11/27/1995,Male
Lizzie Miller,59,8/17/1957,Male
Allie Cook,48,6/22/1977,Male
Effie Gill,59,4/23/2002,Female
Augusta Barber,53,12/5/1984,Female
Samuel Powell,23,7/12/1972,Male
Christina Martinez,33,8/19/1992,Male
Aaron Mitchell,54,3/26/1971,Female
Evelyn Quinn,58,8/22/2001,Male
Minerva Berry,29,10/25/1995,Male
Paul Herrera,62,3/17/1967,Female
Jose Rivera,56,9/27/1981,Male
Jeremiah Cooper,51,3/10/1981,Male
Lucinda Hayes,25,2/1/1971,Male
Phillip Green,32,10/20/2003,Male
Teresa Graham,19,6/25/1978,Male
Birdie Ingram,35,10/9/1958,Female
Christina Williamson,22,10/27/1956,Female
Betty Guzman,30,6/15/1967,Male
Mike Hardy,40,8/8/1957,Male
Carolyn Torres,51,4/23/1974,Male
Marguerite Webster,42,7/23/1978,Male
Emma Jordan,21,9/14/1964,Male
May Baldwin,38,10/31/1966,Male
Corey Matthews,64,6/26/1956,Female
Kathryn Vaughn,45,3/17/1957,Female
Tyler Howell,25,6/1/1981,Female
Chad Santos,41,12/25/1997,Female
Eula Bailey,26,7/2/1961,Male
Andre Oliver,19,5/9/1964,Female
Vincent Copeland,52,2/18/1970,Female
Marc Kelley,20,11/5/1983,Female
Alvin Ruiz,37,4/30/1970,Male
Daniel Andrews,64,4/3/1971,Female
Terry Beck,29,2/17/1985,Male
Myrtie Ballard,37,5/3/1990,Female
Maude Tyler,52,2/18/1998,Female
Tony Lawson,42,12/10/1960,Female
Tommy Torres,34,5/17/1978,Male
Sean Castillo,56,3/21/1968,Female
Chad McCormick,43,1/21/1966,Female
Helena Summers,30,12/16/1967,Female
Stella Oliver,24,10/17/1997,Male
Catherine Hammond,50,6/5/1996,Female
Virginia Vega,41,8/13/1985,Female
Manuel Austin,37,3/4/1971,Male
Ivan Perry,25,4/29/1999,Male
Harry Houston,45,12/9/1967,Female
Bessie Stevenson,44,1/2/1958,Male
Jacob Thompson,33,10/21/1981,Female
Dustin Gonzales,33,12/20/2003,Female
Lucas Miller,39,1/7/1968,Female
Iva Norman,63,5/9/2002,Female
Eric Baldwin,22,7/5/1980,Male
Sarah Patrick,26,1/17/1957,Female
Celia Casey,18,10/25/1976,Male
Mario Clark,31,12/2/1992,Female
Roy Montgomery,31,4/18/1997,Female
Alfred Hardy,22,1/15/1976,Male
Wesley Collier,33,4/13/1971,Female
Helen Bell,31,5/7/1960,Male
Jeremiah Berry,52,4/14/1956,Male
Elsie Moody,33,1/29/2002,Female
Gabriel Brewer,51,10/31/1960,Female
Birdie Klein,19,3/10/1970,Female
Nathaniel Todd,50,1/8/1974,Female
Cory Peters,35,4/5/1999,Female
Glen Rose,34,10/23/1995,Male
Isaac Lewis,47,5/7/1956,Female
Juan Richardson,29,9/24/1977,Male
Calvin Grant,29,4/20/2000,Male
Christina Johnson,58,7/12/1992,Male
Minnie Hammond,32,5/24/1973,Male
Don Tucker,20,1/24/2003,Female
Jesse Bush,64,11/12/1971,Female
Mathilda Pena,57,9/6/1991,Female
Antonio McDaniel,36,4/9/1984,Male
Catherine Perkins,65,10/26/1977,Female
Marion Clark,51,9/9/2003,Male
Alberta Simmons,31,2/6/1960,Female
Augusta Nunez,25,5/11/1982,Female
Harvey Todd,60,2/4/1970,Female
Hulda Schwartz,46,4/1/2000,Male
Nancy Holmes,62,6/23/1970,Male
Ethel Martin,65,12/10/1988,Female
Lucas Cain,18,3/16/1976,Female
Earl Maxwell,30,12/3/1961,Female
Kenneth Rice,58,4/21/1956,Female
Jean Bradley,48,6/2/1987,Female
Hallie Drake,40,7/16/1972,Female
Iva James,38,11/27/1962,Male
Travis Peters,23,3/25/1979,Female
Arthur Alvarez,36,8/25/1986,Male
Ivan Nichols,43,10/13/1957,Male
Sarah Stanley,61,10/21/1981,Female
Lucy Stevenson,57,7/8/1974,Female
Florence Jennings,35,9/4/1957,Female
Nannie Fleming,33,11/5/1989,Male
Barbara Carroll,50,4/16/1985,Male
Lee Andrews,61,2/26/1975,Female
Lettie Peterson,21,9/22/1969,Male
Ronald Rose,52,8/21/1994,Female
Florence Townsend,18,6/23/1999,Female
Eugenia Wallace,32,1/10/1993,Male
Alta Hernandez,33,12/31/1978,Male
Ray Bryant,61,3/7/1971,Female
Lora Young,58,10/21/1979,Female
Claudia Cooper,19,12/10/1981,Female
Catherine Franklin,55,2/14/1991,Female
Bill Sutton,24,2/24/1977,Male
Lucinda Buchanan,48,12/14/1980,Male
Ernest Perkins,43,8/15/1959,Male
Shawn Riley,50,10/31/1994,Male
Randy Nguyen,26,5/7/1999,Female
Alta Reed,53,8/3/1961,Male
Eugene Drake,28,1/14/1957,Female
Lydia Lloyd,48,3/16/1963,Male
Cody Williamson,50,3/28/1990,Male
Gussie Rhodes,51,11/20/1985,Male
Louisa Underwood,37,3/14/1988,Male
Helen Webb,31,4/10/1968,Female
Jerome Glover,38,12/8/2002,Male
Luella Hopkins,34,1/24/1957,Male
Ida Ortiz,40,3/7/2001,Male
Cody Griffith,29,3/23/1982,Female
Rhoda Barker,36,9/2/1972,Male
Jerry Holt,56,9/29/1963,Male
Polly Hayes,52,4/10/1997,Male
Emilie Jenkins,64,11/5/1957,Male
Sarah Gonzalez,33,11/25/1961,Female
Olivia Collier,22,4/14/1961,Male
Annie Vargas,56,7/29/1990,Female
Connor Ball,45,4/7/2003,Female
Allen Stanley,45,11/5/1992,Female
Essie Copeland,24,6/2/1980,Female
Alice Soto,42,11/25/1971,Male
Theresa Klein,50,7/20/1993,Male
Ollie Bryan,60,1/21/1991,Male
Ricardo Rice,58,3/28/1988,Female
Ethel Gomez,55,6/29/1967,Female
Lillian Ball,27,2/16/1994,Male
Julian Tate,31,6/7/1983,Female
Brett Gordon,51,6/21/1957,Male
Winnie Ray,21,10/31/2002,Male
James Tate,58,12/23/1956,Male
Nell Robertson,64,1/3/1992,Male
Earl King,65,7/25/1982,Male
Nathan Schmidt,47,3/10/1992,Male
Benjamin Howard,46,3/5/2002,Male
Steve Brooks,26,6/15/1986,Female
Sara Underwood,56,12/10/1960,Male
Edith Ellis,64,10/19/1989,Male
Connor Moreno,20,3/18/1980,Female
Isaac Houston,50,11/3/1990,Female
Erik Rodriguez,56,12/4/1994,Male
Ellen Rogers,63,12/22/1970,Male
Beatrice Barton,34,9/2/1963,Male
Rebecca Garner,49,1/30/1980,Female
Callie Perkins,39,4/20/1964,Male
Philip Potter,39,1/6/2002,Male
Jesse Mack,33,12/17/1962,Female
Steve Floyd,38,7/17/1971,Female
Norman Chambers,18,9/24/1956,Male
Lela Harmon,49,2/8/1995,Female
Floyd Webb,39,1/31/1974,Female
Frederick Lambert,60,3/25/1961,Male
Myrtle Curry,53,2/16/1983,Female
Sophie Morales,54,3/21/1964,Female
Bettie Padilla,18,1/7/1988,Male
Charles Martin,61,7/25/1964,Female
Micheal Tucker,27,3/7/1959,Male
Mable Marsh,55,10/6/1986,Female
Joe Cooper,45,8/28/1992,Female
Randy Carlson,52,3/26/1991,Male
Eddie Thomas,42,9/6/1980,Male
Ronnie Griffith,21,4/1/1961,Female
Howard Franklin,42,12/5/1957,Male
Johnny Carter,19,12/16/1971,Female
Dale Mendez,23,1/2/1998,Female
Thomas Carr,28,12/20/1978,Male
Nancy Marsh,31,11/6/1961,Male
Randy Frank,46,5/8/1998,Female
Stella Thornton,34,7/17/1987,Female
Scott Oliver,21,4/11/1978,Male
Russell Pittman,47,7/7/1956,Male
Lora Richards,56,5/12/1956,Female
Elsie Bryan,35,3/4/1982,Female
Leila Montgomery,51,10/3/1995,Female
Milton Holland,23,7/11/1959,Male
Devin Lucas,49,12/10/1957,Female
Violet Marshall,48,7/2/1973,Female
May Jordan,53,4/22/1975,Female
Rosie Munoz,57,11/7/1992,Female
Victoria Brooks,40,11/12/1999,Female
Lillie Hayes,21,12/2/2003,Female
Elijah Grant,61,4/20/1975,Male
Leon Schneider,20,7/14/1991,Male
Glenn Lloyd,44,8/20/1996,Female
Steve Welch,47,10/8/1990,Female
Manuel Rodgers,57,9/13/2001,Male
Ricardo Gill,29,11/29/1997,Male
Lettie Pena,61,7/12/1961,Female
Janie Jones,42,9/4/1956,Female
Fred Potter,21,11/10/2001,Female
Beulah Greer,51,11/11/1960,Female
Maria Castro,20,11/17/1999,Male
Adelaide Hunter,21,8/23/1973,Male
Tom Hodges,22,8/1/1984,Male
Gary Wade,24,6/20/1976,Female
Ethan Diaz,55,8/3/1974,Female
Frances Holloway,27,11/21/1993,Female
Estella Robertson,51,10/28/1975,Female
Harvey Swanson,33,8/28/1964,Female
Mable Massey,44,6/24/2002,Male
Kathryn Obrien,19,1/16/1973,Male
Mittie Obrien,48,9/29/1984,Female
Warren Berry,39,7/7/1984,Male
Danny Warner,37,1/26/1962,Female
Jordan Hampton,36,12/29/1996,Female
Evelyn Farmer,31,11/17/1960,Male
Bernard Pearson,46,12/31/1963,Male
Eddie Tucker,54,1/10/1996,Male
Kevin Bishop,33,9/18/1977,Female
Bertie Miles,59,11/19/1986,Female
Allen Sanders,46,8/4/1987,Female
Madge Beck,54,2/2/1974,Female
Susan Miller,58,4/12/1999,Female
Nellie Maldonado,48,11/27/2000,Male
Edward Nichols,44,5/15/1959,Male
Hannah Brown,50,5/4/1985,Male
Tom Green,50,5/16/1990,Male
Scott Sanchez,38,4/29/1997,Female
Charlotte Cobb,55,8/29/1976,Female
Mayme Pearson,61,11/13/1986,Male
Lee Reeves,45,1/12/1994,Male
Barry Bailey,19,10/27/1973,Male
Chase Stone,58,2/7/1980,Female
Lena McKenzie,38,6/15/1980,Female
Lora Morgan,65,10/2/1978,Male
Kevin Fleming,34,2/9/1990,Male
George Erickson,40,11/8/1989,Female
Blake Clark,39,7/29/1977,Female
Bettie Phelps,65,2/23/1998,Male
Nellie Beck,57,7/8/1995,Female
Nathan Lambert,54,12/26/1965,Female
Ellen Frazier,48,11/11/1995,Male
Gussie Phelps,39,10/17/1984,Female
Henrietta Rice,42,6/12/1992,Male
Gilbert Lane,57,3/5/1997,Male
Sadie Vega,56,4/22/1977,Female
Bertha Lloyd,29,2/5/2000,Male
Charlotte Frank,62,2/18/1984,Male
Michael Rowe,38,2/12/1957,Male
Allie Jensen,38,6/28/2001,Female
Maud Jefferson,19,11/16/1965,Female
Celia Stevenson,60,6/26/1987,Male
Lula Warner,51,6/4/1986,Male
Stella Duncan,48,7/1/1979,Female
Mae May,48,2/19/1974,Female
Lucille Welch,46,2/3/1974,Male
Troy Gomez,43,6/13/1981,Male
Ricky Webster,56,4/27/1978,Female
Travis Kim,51,10/12/1985,Male
Ruth Tucker,32,1/17/1987,Male
Jean Baker,33,11/15/1957,Female
Ella Simpson,60,11/16/1988,Female
Cory Smith,64,8/27/1963,Male
Frank Lewis,56,3/22/1990,Female
Alan Harrington,46,5/31/1986,Female
Sylvia Owen,61,4/13/1960,Female
Ellen Cruz,62,11/22/1987,Male
Micheal Haynes,43,4/7/1973,Male
Alex Christensen,63,10/16/1986,Male
Marcus Gonzales,46,6/2/1988,Male
Verna Peterson,48,1/10/1957,Female
Adelaide Gomez,62,11/6/1983,Male
Jared Parks,60,2/28/1956,Female
Aiden Glover,49,10/16/1995,Female
Jerome Mitchell,58,10/18/1997,Female
Melvin Clarke,48,5/15/1987,Female
Lewis Simon,45,12/10/1974,Female
Carolyn Bowers,47,12/30/1993,Female
Ralph Berry,21,7/5/2001,Male
John Hicks,53,11/27/1999,Female
Dollie Norris,50,11/24/1985,Female
Garrett Frank,55,11/3/1969,Female
Edgar Turner,58,1/21/1988,Female
Lucinda Baker,33,9/26/1981,Female
Kevin Stokes,31,5/2/1961,Male
Martin Maxwell,28,7/1/1975,Female
Lela Payne,46,5/15/2003,Female
Isabelle Mendez,20,1/20/1958,Female
Anthony Ward,38,9/3/1984,Female
Ella French,56,12/30/1984,Female
Walter Dennis,30,1/3/1982,Male
Linnie Reed,19,9/19/1973,Female
Ella Burton,58,5/15/1994,Female
Rhoda Campbell,58,4/29/1959,Male
Janie Barber,46,5/28/1968,Female
Marcus Hawkins,23,6/11/1986,Male
Dollie Mitchell,38,12/19/1981,Female
Mattie Richards,41,12/15/1978,Male
Luis Sparks,45,1/11/2002,Female
Richard Waters,50,3/24/1959,Male
Zachary Singleton,45,11/3/1961,Male
Julia Rhodes,21,7/6/1974,Female
Catherine Lucas,54,12/22/1965,Female
Carrie Cole,51,3/22/1975,Male
Jesus Hughes,59,11/4/1997,Male
Paul Carpenter,19,5/23/1990,Male
Charles Abbott,55,4/12/1997,Male
Elijah Ramirez,21,7/8/1978,Female
Blanche Morton,20,7/8/1993,Male
Allie Blake,43,3/1/1989,Male
Roger Salazar,36,5/13/1988,Male
Lilly Harmon,39,5/28/1998,Female
Clarence Curtis,62,2/26/1990,Female
Harriett Stevenson,39,8/15/1966,Male
Don Benson,39,8/9/1990,Female
Isabel Schneider,47,6/25/1963,Female
Emilie Ortiz,56,10/11/1965,Female
Margaret Mendez,29,5/28/1965,Female
Jeanette Jones,61,3/30/2002,Male
Gregory Copeland,33,7/8/1971,Male
Larry Reed,62,1/31/1956,Male
Verna Saunders,58,10/3/1987,Male
Nina Woods,29,3/27/1957,Male
Lou Hansen,24,10/11/1968,Female
Myrtie Peterson,34,8/22/1966,Male
Matthew Graves,26,10/10/1999,Female
Max Bowen,59,6/26/1978,Male
Matthew Rice,26,7/2/1978,Female
Leonard Matthews,34,9/6/1998,Male
Mason Mullins,35,9/2/1965,Male
Wayne Martinez,60,8/18/2003,Male
Justin Patton,22,5/16/2000,Female
Lilly Simmons,54,4/25/2000,Female
Eula Stevens,57,10/4/1965,Male
Nathaniel Evans,63,8/16/1987,Male
Beatrice Ellis,63,7/19/1970,Male
Arthur Barrett,28,8/2/1965,Female
Blake Wilkins,57,4/6/1985,Female
Gregory Owens,56,4/17/1997,Male
Jerry George,53,5/17/1972,Female
Don Bradley,21,3/3/1970,Male
Jackson Cunningham,48,4/26/1998,Male
Eliza Bradley,39,3/10/1968,Male
Birdie Thompson,23,5/5/1986,Female
Cameron Erickson,58,1/26/1991,Male
Kyle Bell,35,11/5/1991,Female
Leo Sims,41,6/29/2001,Male
Benjamin Osborne,50,6/24/2003,Female
Ella Ellis,41,10/14/1988,Male
Esther Alvarez,40,1/15/1975,Female
Jon Holmes,56,10/21/1956,Male
Virgie Cohen,58,8/31/1980,Male
Virginia Walker,21,7/5/1989,Male
Phillip Keller,44,5/21/2003,Female
Lucinda Holt,65,12/17/1983,Female
Connor Hudson,51,9/25/1983,Female
Cecilia Wade,56,2/14/2001,Male
Linnie Holloway,64,4/19/1991,Male
Mike Garner,26,10/14/1972,Female
Florence Riley,49,6/28/1963,Male
Lester Thornton,29,12/24/1970,Male
Corey Rhodes,40,12/24/1991,Female
Gussie Copeland,46,1/29/1995,Female
Brett Lyons,18,7/10/1984,Female
Addie Bates,53,2/1/1962,Female
Nannie Brady,30,11/17/1972,Male
Joshua Welch,58,12/10/1976,Female
Gary Howard,57,12/20/1964,Male
Stanley Saunders,26,2/4/1969,Female
Cora Houston,19,11/19/1982,Female
Vera Swanson,61,2/28/1975,Female
Milton Copeland,44,6/22/1992,Female
Randy Obrien,63,8/29/1970,Male
Theresa Spencer,18,11/2/1987,Female
Maggie Wagner,39,12/9/1967,Male
Connor Gonzalez,25,1/2/1992,Female
Mittie Ballard,40,6/3/1976,Male
Caleb Burke,55,5/17/1973,Male
Steven Santos,28,3/31/1958,Male
Myra Patterson,27,1/7/1982,Female
Carlos Lamb,38,12/29/1990,Male
Flora Nash,30,12/23/1976,Female
Inez Sims,49,4/6/1982,Male
Belle Powell,29,12/1/1971,Female
Alice Berry,56,12/25/1995,Female
Robert Chandler,44,7/19/1974,Male
Evan Mathis,40,10/13/1981,Female
Winifred Brady,30,9/18/1979,Female
Darrell Ortega,50,8/31/1962,Male
Hilda Buchanan,46,4/18/1962,Male
Jane Watts,43,11/20/1993,Female
Laura Davidson,33,6/13/1986,Female
Nicholas Gonzales,58,12/4/1999,Male
Gussie Wells,29,11/28/1961,Female
Lina Pierce,29,1/10/1978,Female
Georgia George,32,6/11/1988,Female
Katharine Jenkins,40,9/1/1996,Male
Eliza Baker,49,6/27/1961,Male
Estelle Joseph,61,7/2/1965,Male
Sam Pierce,56,10/18/1966,Female
Evelyn George,41,7/9/1979,Female
Polly Perkins,56,1/16/1991,Male
Mattie Cunningham,30,4/19/1977,Female
Justin Sandoval,58,7/7/1993,Female
Steve Daniel,40,11/18/1993,Male
Mayme Craig,21,8/18/1968,Female
Mildred Wilson,26,4/10/1959,Female
Elmer Bennett,53,9/27/1991,Male
Raymond Bradley,56,3/24/1999,Female
Anne McDonald,51,6/16/1991,Female
Brian Singleton,61,4/17/1993,Female
Sue Nguyen,58,9/3/1982,Male
Shane Stone,38,8/7/1965,Male
Lucinda King,32,6/13/1967,Male
Mamie Craig,29,5/7/1975,Female
Eric Turner,38,1/4/1994,Female
Vera Harvey,58,12/11/1992,Female
Francisco Jacobs,47,6/16/1992,Male
Lulu Garza,64,4/21/1987,Male
Theodore Sanders,25,6/9/1959,Male
Cecelia Williamson,63,7/30/1995,Female
Louis Mullins,64,11/2/1957,Male
Ina Day,51,10/10/1992,Female
Dustin Rowe,32,8/3/1973,Female
Lloyd Bell,59,1/7/1982,Female
Alfred Newman,28,9/11/1965,Male
Tyler Benson,19,3/27/1964,Female
Bobby Baker,21,2/9/1998,Male
Jorge Chandler,64,2/8/1990,Female
Scott Haynes,37,10/21/1996,Male
Lenora Fisher,53,12/20/1975,Female
Jeremiah Miles,41,10/26/1984,Female
Rose Young,31,9/11/1958,Female
Raymond Welch,44,12/1/1978,Female
Gary Ramirez,59,1/15/1981,Male
Marie Holt,59,5/28/1975,Female
Bessie Jordan,50,4/22/1981,Female
Eleanor Green,53,12/30/1966,Female
Cecilia Robinson,35,1/9/1999,Male
Clara Green,41,4/21/1982,Female
Lester Hampton,49,3/14/1973,Male
Kevin Cain,33,9/29/2003,Female
John Howell,37,8/9/1968,Female
Ralph Malone,36,6/9/1956,Male
Viola Foster,18,5/24/1999,Male
Julia Bishop,49,4/16/1977,Male
Maurice Griffin,44,11/13/1956,Female
Tommy Soto,53,1/27/1962,Female
Tillie Stanley,43,10/17/1996,Female
Genevieve Hopkins,58,12/17/1979,Male
Todd Harvey,64,11/30/1985,Female
Mittie Rogers,21,4/20/1973,Male
Lilly Schwartz,24,6/24/1994,Male
Edgar Rivera,35,8/25/1961,Male
Janie Ramsey,54,2/6/1974,Male
Owen Bush,32,10/4/1964,Female
Christine Carpenter,25,3/10/2003,Female
Mildred Moreno,61,12/26/1969,Female
Viola Long,39,3/12/1983,Male
Pearl Hill,41,4/16/1968,Female
Eugenia Wolfe,53,10/21/1959,Male
Katharine McGee,33,12/14/1973,Male
Marion Morton,27,2/21/1966,Male
Edgar Lawrence,44,12/13/1968,Female
Walter Colon,49,5/19/1999,Female
Wesley Chambers,53,3/11/1956,Female
Belle Wallace,55,4/6/1996,Female
Marie Sullivan,51,12/17/2002,Male
Olive Adkins,48,7/10/1998,Female
Lida Williams,36,3/18/1992,Male
Clarence Atkins,41,11/1/1987,Female
Ola Castillo,30,9/18/1966,Female
Jayden Perkins,37,8/12/1985,Male
